mA/VL,ci,qi,K,n,c0,sac0
2.5,8.74,17.7,0,0,9.2,18.7
5,8.46,16.5,10,0.2
10,7.82,14.7,50,0.2
25,6.65,11,130,0.2
50,4.68,7.2
100,3.58,4.9
150,3.01,3.8
200,2.43,3.1
250,2.01,2.6
300,1.75,2.4
